ChargeBoxId,LandmarkName,Category,Lat,Lon,Distance_m
SCAC1136,Yio Chu Kang Grove,residential,1.3760552,103.8409028,107.13583417241918
SCAC1136,,residential,1.3784581,103.8421411,295.5485875278744
SCAC1136,Kebun Baru Link,residential,1.3756707,103.83726,342.007169631817
SCAC1136,Yio Chu Kang Green,residential,1.3793622,103.8371664,447.63478780269566
SCAC1136,,residential,1.3719161,103.8396733,532.2925694399306
SCAC1137,Yio Chu Kang Grove,residential,1.3760552,103.8409028,107.13583417241918
SCAC1137,,residential,1.3784581,103.8421411,295.5485875278744
SCAC1137,Kebun Baru Link,residential,1.3756707,103.83726,342.007169631817
SCAC1137,Yio Chu Kang Green,residential,1.3793622,103.8371664,447.63478780269566
SCAC1137,,residential,1.3719161,103.8396733,532.2925694399306
SCAC1138,Yio Chu Kang Grove,residential,1.3760552,103.8409028,107.13583417241918
SCAC1138,,residential,1.3784581,103.8421411,295.5485875278744
SCAC1138,Kebun Baru Link,residential,1.3756707,103.83726,342.007169631817
SCAC1138,Yio Chu Kang Green,residential,1.3793622,103.8371664,447.63478780269566
SCAC1138,,residential,1.3719161,103.8396733,532.2925694399306
SCAC1109,Khatib Spring,residential,1.4263559,103.8299075,31.426118277578848
SCAC1109,Chong Pang Green,residential,1.4280623,103.8282198,290.80814284390726
SCAC1109,,residential,1.4291098,103.8320252,410.8754966525976
SCAC1109,Nee Soon Central Green,residential,1.4267251,103.8335994,415.5141846548862
SCAC1109,,residential,1.4239771,103.8332133,434.12426336905645
SCAC1110,Khatib Spring,residential,1.4263559,103.8299075,31.426118277578848
SCAC1110,Chong Pang Green,residential,1.4280623,103.8282198,290.80814284390726
SCAC1110,,residential,1.4291098,103.8320252,410.8754966525976
SCAC1110,Nee Soon Central Green,residential,1.4267251,103.8335994,415.5141846548862
SCAC1110,,residential,1.4239771,103.8332133,434.12426336905645
SCAC1111,Khatib Spring,residential,1.4263559,103.8299075,31.426118277578848
SCAC1111,Chong Pang Green,residential,1.4280623,103.8282198,290.80814284390726
SCAC1111,,residential,1.4291098,103.8320252,410.8754966525976
SCAC1111,Nee Soon Central Green,residential,1.4267251,103.8335994,415.5141846548862
SCAC1111,,residential,1.4239771,103.8332133,434.12426336905645
SCAC1112,Khatib Spring,residential,1.4263559,103.8299075,31.426118277578848
SCAC1112,Chong Pang Green,residential,1.4280623,103.8282198,290.80814284390726
SCAC1112,,residential,1.4291098,103.8320252,410.8754966525976
SCAC1112,Nee Soon Central Green,residential,1.4267251,103.8335994,415.5141846548862
SCAC1112,,residential,1.4239771,103.8332133,434.12426336905645
SCAC1113,Khatib Spring,residential,1.4263559,103.8299075,31.426118277578848
SCAC1113,Chong Pang Green,residential,1.4280623,103.8282198,290.80814284390726
SCAC1113,,residential,1.4291098,103.8320252,410.8754966525976
SCAC1113,Nee Soon Central Green,residential,1.4267251,103.8335994,415.5141846548862
